antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'Paper Towels, Rolls', 'Foam Soap'})",frozenset({'Trash Bags'}),0.021251781780484643,0.08782557988855773,0.016036024361798625,0.7545731707317073,8.591724320968773,0.014169574303262475,3.7166858359820245
frozenset({'Trash Bags'}),"frozenset({'Paper Towels, Rolls', 'Foam Soap'})",0.08782557988855773,0.021251781780484643,0.016036024361798625,0.18258945038731095,8.591724320968773,0.014169574303262475,1.1973765431376833
"frozenset({'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Foam Soap'})",0.082350654399378,0.01901645717247635,0.016036024361798625,0.19472856018882767,10.240002037323224,0.014470006669287452,1.2182023282205985
frozenset({'Foam Soap'}),"frozenset({'Trash Bags', 'Paper Towels, Rolls'})",0.027666191525204095,0.05011662563172217,0.016036024361798625,0.5796252927400468,11.56552911202312,0.014649488198474447,2.259611146825931
"frozenset({'Trash Bags', 'Toilet Paper'})",frozenset({'Foam Soap'}),0.04684462874173902,0.027666191525204095,0.01584164830892834,0.3381742738589212,12.223376446694589,0.01454563583823231,1.4691689519901305
"frozenset({'Trash Bags', 'Foam Soap'})",frozenset({'Toilet Paper'}),0.01901645717247635,0.07321497991447454,0.01584164830892834,0.8330494037478706,11.378127873844809,0.01444935877900102,5.551253130512283
"frozenset({'Toilet Paper', 'Foam Soap'})",frozenset({'Trash Bags'}),0.02121938577167293,0.08782557988855773,0.01584164830892834,0.7465648854961833,8.500540348762886,0.013978043448652154,3.5992424408011736
frozenset({'Trash Bags'}),"frozenset({'Toilet Paper', 'Foam Soap'})",0.08782557988855773,0.02121938577167293,0.01584164830892834,0.18037624492807083,8.500540348762886,0.013978043448652154,1.1941828286107086
frozenset({'Toilet Paper'}),"frozenset({'Trash Bags', 'Foam Soap'})",0.07321497991447454,0.01901645717247635,0.01584164830892834,0.21637168141592922,11.37812787384481,0.01444935877900102,1.2518479993168852
frozenset({'Foam Soap'}),"frozenset({'Trash Bags', 'Toilet Paper'})",0.027666191525204095,0.04684462874173902,0.01584164830892834,0.5725995316159251,12.22337644669459,0.01454563583823231,2.230122430286452
"frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})",frozenset({'Hex Head Cap Screws'}),0.01843332901386549,0.10470390047946093,0.01289361150706233,0.6994727592267136,6.680484261079887,0.010963570060489399,2.979084682030332
"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",frozenset({'Hex Nuts'}),0.025463262926007518,0.07953220163275884,0.01289361150706233,0.5063613231552163,6.366745956478704,0.010868462145803148,1.8646589935996174
frozenset({'Hex Nuts'}),"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",0.07953220163275884,0.025463262926007518,0.01289361150706233,0.16211812627291244,6.366745956478703,0.010868462145803148,1.1630956195997333
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})",0.10470390047946093,0.01843332901386549,0.01289361150706233,0.12314356435643564,6.680484261079887,0.010963570060489399,1.1194154836369747
"frozenset({'Hex Nuts', 'Lock Nuts'})",frozenset({'Hex Head Cap Screws'}),0.027828171569262667,0.10470390047946093,0.022871582221070365,0.8218859138533179,7.849620788621354,0.019957864114556922,5.026531696000937
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Nuts'}),0.056887391473370484,0.05150965401062589,0.022871582221070365,0.4020501138952164,7.805335167117949,0.01994133236871002,1.5862371881498485
"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.03800051833614099,0.07953220163275884,0.022871582221070365,0.6018755328218244,7.567696108816324,0.01984931733461105,2.312010123093734
frozenset({'Hex Nuts'}),"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",0.07953220163275884,0.03800051833614099,0.022871582221070365,0.28757637474541753,7.567696108816325,0.01984931733461105,1.350319455394382
frozenset({'Lock Nuts'}),"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.05150965401062589,0.056887391473370484,0.022871582221070365,0.4440251572327044,7.805335167117949,0.01994133236871002,1.6963224519879423
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Lock Nuts'})",0.10470390047946093,0.027828171569262667,0.022871582221070365,0.21844059405940594,7.849620788621353,0.019957864114556922,1.2438873117530258
"frozenset({'Lock Washers', 'Hex Nuts'})",frozenset({'Hex Head Cap Screws'}),0.04169366334067643,0.10470390047946093,0.033853829208241544,0.811965811965812,7.75487644918338,0.02948834003119521,4.7613474383592305
"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.05047298172865103,0.07953220163275884,0.033853829208241544,0.6707317073170732,8.433460831553326,0.02983960184839192,2.795494795041251
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.056887391473370484,0.06612025398470908,0.033853829208241544,0.5951025056947608,9.000305803912727,0.030092420435494715,2.3064596821418433
frozenset({'Lock Washers'}),"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.06612025398470908,0.056887391473370484,0.033853829208241544,0.5120039196472318,9.000305803912727,0.030092420435494715,1.9326233273120994
frozenset({'Hex Nuts'}),"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",0.07953220163275884,0.05047298172865103,0.033853829208241544,0.4256619144602851,8.433460831553326,0.02983960184839192,1.6532544892596892
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Washers', 'Hex Nuts'})",0.10470390047946093,0.04169366334067643,0.033853829208241544,0.32332920792079206,7.754876449183379,0.02948834003119521,1.4162076269240667
"frozenset({'Machine Screws', 'Hex Nuts'})",frozenset({'Hex Head Cap Screws'}),0.015064144097447194,0.10470390047946093,0.010334326810936892,0.6860215053763441,6.552014798254019,0.008757052166549522,2.851456755322265
"frozenset({'Machine Screws', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.01648956848516263,0.07953220163275884,0.010334326810936892,0.6267190569744596,7.880066741624285,0.009022875125337752,2.46588478615224
frozenset({'Hex Nuts'}),"frozenset({'Machine Screws', 'Hex Head Cap Screws'})",0.07953220163275884,0.01648956848516263,0.010334326810936892,0.12993890020366597,7.880066741624285,0.009022875125337752,1.130392373300059
frozenset({'Hex Head Cap Screws'}),"frozenset({'Machine Screws', 'Hex Nuts'})",0.10470390047946093,0.015064144097447194,0.010334326810936892,0.09870049504950494,6.552014798254018,0.008757052166549522,1.0927952922337971
"frozenset({'Self Drilling Screws', 'Hex Nuts'})",frozenset({'Hex Head Cap Screws'}),0.01571206427368148,0.10470390047946093,0.011921731242710898,0.7587628865979382,7.246749004797388,0.01027661682867246,3.71127015613215
"frozenset({'Self Drilling Screws', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.01891926914604121,0.07953220163275884,0.011921731242710898,0.6301369863013698,7.923042156069525,0.010417040114243515,2.4886721955855036
frozenset({'Hex Nuts'}),"frozenset({'Self Drilling Screws', 'Hex Head Cap Screws'})",0.07953220163275884,0.01891926914604121,0.011921731242710898,0.14989816700610997,7.923042156069524,0.010417040114243515,1.1540743623605503
frozenset({'Hex Head Cap Screws'}),"frozenset({'Self Drilling Screws', 'Hex Nuts'})",0.10470390047946093,0.01571206427368148,0.011921731242710898,0.11386138613861387,7.246749004797388,0.01027661682867246,1.1107606872442255
"frozenset({'Hex Nuts', 'Worm Gear Clamps'})",frozenset({'Hex Head Cap Screws'}),0.01399507580666062,0.10470390047946093,0.01120901904885318,0.8009259259259259,7.64943733956729,0.009743680024390076,4.497301337126428
"frozenset({'Worm Gear Clamps', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.018530517040300634,0.07953220163275884,0.01120901904885318,0.6048951048951049,7.605662769002891,0.009735246231244717,2.3296795604693004
frozenset({'Hex Nuts'}),"frozenset({'Worm Gear Clamps', 'Hex Head Cap Screws'})",0.07953220163275884,0.018530517040300634,0.01120901904885318,0.14093686354378818,7.605662769002891,0.009735246231244717,1.142488184289266
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Worm Gear Clamps'})",0.10470390047946093,0.01399507580666062,0.01120901904885318,0.10705445544554455,7.64943733956729,0.009743680024390076,1.1042161867612172
"frozenset({'Lock Washers', 'Jobber Length Drill Bits'})",frozenset({'Hex Head Cap Screws'}),0.015388104185564338,0.10470390047946093,0.011241415057664895,0.7305263157894737,6.977068785825951,0.00963022052845199,3.3223878693145004
"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",frozenset({'Lock Washers'}),0.025463262926007518,0.06612025398470908,0.011241415057664895,0.4414758269720101,6.676862237614898,0.00955777764571785,1.6720489302232766
frozenset({'Lock Washers'}),"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",0.06612025398470908,0.025463262926007518,0.011241415057664895,0.17001469867711905,6.676862237614898,0.00955777764571785,1.1741614405950522
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Washers', 'Jobber Length Drill Bits'})",0.10470390047946093,0.015388104185564338,0.011241415057664895,0.1073638613861386,6.97706878582595,0.00963022052845199,1.1030383526073677
"frozenset({'Lock Washers', 'Lock Nuts'})",frozenset({'Hex Head Cap Screws'}),0.026856291304911236,0.10470390047946093,0.022320850071271218,0.8311218335343786,7.937830679931683,0.01950889161923438,5.301431903589473
"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",frozenset({'Lock Nuts'}),0.05047298172865103,0.05150965401062589,0.022320850071271218,0.4422336328626444,8.585451433461703,0.01972100424554376,1.700515487976346
"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.03800051833614099,0.06612025398470908,0.022320850071271218,0.5873827791986359,8.883552978100683,0.019808246147334983,2.2633077315618513
frozenset({'Lock Washers'}),"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",0.06612025398470908,0.03800051833614099,0.022320850071271218,0.3375796178343949,8.883552978100683,0.019808246147334983,1.4522492175117871
frozenset({'Lock Nuts'}),"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",0.05150965401062589,0.05047298172865103,0.022320850071271218,0.4333333333333333,8.585451433461703,0.01972100424554376,1.6756359145964983
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Washers', 'Lock Nuts'})",0.10470390047946093,0.026856291304911236,0.022320850071271218,0.21318069306930693,7.937830679931684,0.01950889161923438,1.2368071044052407
"frozenset({'Lock Washers', 'Hex Nuts'})",frozenset({'Lock Nuts'}),0.04169366334067643,0.05150965401062589,0.018400933005053778,0.44133644133644134,8.56803350388256,0.01625330683194002,1.697784527522009
"frozenset({'Lock Washers', 'Lock Nuts'})",frozenset({'Hex Nuts'}),0.026856291304911236,0.07953220163275884,0.018400933005053778,0.6851628468033776,8.614911101884587,0.01626499302988347,2.923631436193268
"frozenset({'Hex Nuts', 'Lock Nuts'})",frozenset({'Lock Washers'}),0.027828171569262667,0.06612025398470908,0.018400933005053778,0.6612339930151339,10.000475696418986,0.01656092723296407,2.7567103155571644
frozenset({'Lock Washers'}),"frozenset({'Hex Nuts', 'Lock Nuts'})",0.06612025398470908,0.027828171569262667,0.018400933005053778,0.27829495345418914,10.000475696418988,0.01656092723296407,1.3470486774114971
frozenset({'Hex Nuts'}),"frozenset({'Lock Washers', 'Lock Nuts'})",0.07953220163275884,0.026856291304911236,0.018400933005053778,0.23136456211812628,8.614911101884585,0.01626499302988347,1.2660666692349989
frozenset({'Lock Nuts'}),"frozenset({'Lock Washers', 'Hex Nuts'})",0.05150965401062589,0.04169366334067643,0.018400933005053778,0.35723270440251575,8.56803350388256,0.01625330683194002,1.4909071186774212
"frozenset({'Trash Bags', 'Toilet Paper'})","frozenset({'Paper Towels, Rolls'})",0.04684462874173902,0.082350654399378,0.03994427886484385,0.8526970954356846,10.3544665389098,0.03608659303286573,6.229675839147884
"frozenset({'Trash Bags', 'Paper Towels, Rolls'})",frozenset({'Toilet Paper'}),0.05011662563172217,0.07321497991447454,0.03994427886484385,0.7970265029088558,10.886112429995823,0.03627499112583607,4.566039573478686
"frozenset({'Toilet Paper', 'Paper Towels, Rolls'})",frozenset({'Trash Bags'}),0.05789166774653363,0.08782557988855773,0.03994427886484385,0.6899832120872971,7.856289852715118,0.03485990957428882,2.94233878833781
frozenset({'Trash Bags'}),"frozenset({'Toilet Paper', 'Paper Towels, Rolls'})",0.08782557988855773,0.05789166774653363,0.03994427886484385,0.4548137218738473,7.856289852715119,0.03485990957428882,1.7280485038830495
frozenset({'Toilet Paper'}),"frozenset({'Trash Bags', 'Paper Towels, Rolls'})",0.07321497991447454,0.05011662563172217,0.03994427886484385,0.545575221238938,10.886112429995823,0.03627499112583607,2.0902983700801436
"frozenset({'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Toilet Paper'})",0.082350654399378,0.04684462874173902,0.03994427886484385,0.4850511408339889,10.354466538909799,0.03608659303286573,1.8509709348651635
"frozenset({'Toilet Paper', 'Wet Mops'})","frozenset({'Paper Towels, Rolls'})",0.014513411947648049,0.082350654399378,0.011986523260334328,0.8258928571428572,10.028977464313813,0.01079133428887776,5.2706013696035745
"frozenset({'Paper Towels, Rolls', 'Wet Mops'})",frozenset({'Toilet Paper'}),0.01525852015031748,0.07321497991447454,0.011986523260334328,0.7855626326963907,10.729534223925747,0.010869371014004228,4.321938063963194
frozenset({'Toilet Paper'}),"frozenset({'Paper Towels, Rolls', 'Wet Mops'})",0.07321497991447454,0.01525852015031748,0.011986523260334328,0.16371681415929204,10.729534223925747,0.010869371014004228,1.1775215579154934
"frozenset({'Paper Towels, Rolls'})","frozenset({'Toilet Paper', 'Wet Mops'})",0.082350654399378,0.014513411947648049,0.011986523260334328,0.14555468135326516,10.028977464313815,0.01079133428887776,1.1533641375824486
"frozenset({'Trash Bags', 'Paper Towels, Rolls'})",frozenset({'Wet Mops'}),0.05011662563172217,0.03693145004535441,0.011241415057664895,0.22430510665804781,6.073552659930368,0.00939053540170522,1.2415558723165305
"frozenset({'Trash Bags', 'Wet Mops'})","frozenset({'Paper Towels, Rolls'})",0.01671634054684463,0.082350654399378,0.011241415057664895,0.6724806201550387,8.166062857177709,0.009864813474469384,2.8018169368634376
"frozenset({'Paper Towels, Rolls', 'Wet Mops'})",frozenset({'Trash Bags'}),0.01525852015031748,0.08782557988855773,0.011241415057664895,0.7367303609341825,8.388562442388915,0.00990132667722202,3.464791547358784
frozenset({'Trash Bags'}),"frozenset({'Paper Towels, Rolls', 'Wet Mops'})",0.08782557988855773,0.01525852015031748,0.011241415057664895,0.12799704905938766,8.388562442388913,0.00990132667722202,1.1292868662743187
"frozenset({'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Wet Mops'})",0.082350654399378,0.01671634054684463,0.011241415057664895,0.13650668764752164,8.166062857177709,0.009864813474469384,1.1387275910386883
frozenset({'Wet Mops'}),"frozenset({'Trash Bags', 'Paper Towels, Rolls'})",0.03693145004535441,0.05011662563172217,0.011241415057664895,0.3043859649122807,6.073552659930369,0.00939053540170522,1.3655322153591887
"frozenset({'Trash Bags', 'Toilet Paper'})",frozenset({'Wet Mops'}),0.04684462874173902,0.03693145004535441,0.010852662951924323,0.23167358229598894,6.273070296765427,0.009122622885655615,1.2534627571866945
"frozenset({'Trash Bags', 'Wet Mops'})",frozenset({'Toilet Paper'}),0.01671634054684463,0.07321497991447454,0.010852662951924323,0.6492248062015504,8.86737668930507,0.009628776414543577,2.6421053611277965
"frozenset({'Toilet Paper', 'Wet Mops'})",frozenset({'Trash Bags'}),0.014513411947648049,0.08782557988855773,0.010852662951924323,0.7477678571428572,8.514237629762345,0.00957801413146061,3.616408320441825
frozenset({'Trash Bags'}),"frozenset({'Toilet Paper', 'Wet Mops'})",0.08782557988855773,0.014513411947648049,0.010852662951924323,0.12357063814090742,8.514237629762345,0.00957801413146061,1.1244335606944134
frozenset({'Toilet Paper'}),"frozenset({'Trash Bags', 'Wet Mops'})",0.07321497991447454,0.01671634054684463,0.010852662951924323,0.14823008849557523,8.86737668930507,0.009628776414543577,1.1544005560333148
frozenset({'Wet Mops'}),"frozenset({'Trash Bags', 'Toilet Paper'})",0.03693145004535441,0.04684462874173902,0.010852662951924323,0.29385964912280704,6.273070296765427,0.009122622885655615,1.3498100909744317
"frozenset({'Cable Ties', 'Flat Washers', 'Hex Nuts'})",frozenset({'Hex Head Cap Screws'}),0.013800699753790334,0.10470390047946093,0.010496306854995464,0.76056338028169,7.2639450564774775,0.00905131976142768,3.739177827409308
"frozenset({'Cable Ties', 'Flat Washers', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.016554360502786056,0.07953220163275884,0.010496306854995464,0.6340508806262231,7.97225359803269,0.009179702117586504,2.5152890105115517
"frozenset({'Cable Ties', 'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.012051315277957756,0.11429311908772839,0.010496306854995464,0.8709677419354838,7.620473996050032,0.009118924442768078,6.864228327070099
"frozenset({'Cable Ties', 'Flat Washers'})","frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.025592846961254374,0.056887391473370484,0.010496306854995464,0.410126582278481,7.209446094403274,0.009040396550992525,1.5988389715365605
"frozenset({'Flat Washers', 'Hex Nuts'})","frozenset({'Cable Ties', 'Hex Head Cap Screws'})",0.06245950498898536,0.02144615783335493,0.010496306854995464,0.16804979253112032,7.83589274297677,0.009156790452808464,1.176216837716516
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})","frozenset({'Cable Ties', 'Hex Nuts'})",0.0767461448749514,0.0168783205909032,0.010496306854995464,0.13676656817222455,8.103091029443815,0.009200960817680131,1.1388827670025183
"frozenset({'Cable Ties', 'Hex Nuts'})","frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.0168783205909032,0.0767461448749514,0.010496306854995464,0.6218809980806141,8.103091029443815,0.009200960817680131,2.44170181989924
"frozenset({'Cable Ties', 'Hex Head Cap Screws'})","frozenset({'Flat Washers', 'Hex Nuts'})",0.02144615783335493,0.06245950498898536,0.010496306854995464,0.48942598187311176,7.83589274297677,0.009156790452808464,1.8362479517671348
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})","frozenset({'Cable Ties', 'Flat Washers'})",0.056887391473370484,0.025592846961254374,0.010496306854995464,0.18451025056947606,7.209446094403275,0.009040396550992525,1.1948735759329867
frozenset({'Flat Washers'}),"frozenset({'Cable Ties', 'Hex Nuts', 'Hex Head Cap Screws'})",0.11429311908772839,0.012051315277957756,0.010496306854995464,0.09183673469387754,7.620473996050032,0.009118924442768078,1.0878536078961814
frozenset({'Hex Nuts'}),"frozenset({'Cable Ties', 'Flat Washers', 'Hex Head Cap Screws'})",0.07953220163275884,0.016554360502786056,0.010496306854995464,0.13197556008146638,7.972253598032689,0.009179702117586504,1.132969988252304
frozenset({'Hex Head Cap Screws'}),"frozenset({'Cable Ties', 'Flat Washers', 'Hex Nuts'})",0.10470390047946093,0.013800699753790334,0.010496306854995464,0.10024752475247524,7.2639450564774775,0.00905131976142768,1.0960784519930364
"frozenset({'Trash Bags', 'Disinfectants and Sanitizers', 'Toilet Paper'})","frozenset({'Paper Towels, Rolls'})",0.013087987559932616,0.082350654399378,0.010949850978359467,0.8366336633663367,10.15940516160192,0.009872046638028098,5.617126297312901
"frozenset({'Trash Bags', 'Disinfectants and Sanitizers', 'Paper Towels, Rolls'})",frozenset({'Toilet Paper'}),0.013444343656861474,0.07321497991447454,0.010949850978359467,0.8144578313253013,11.124196609446637,0.00996552362755906,4.995010173188223
"frozenset({'Trash Bags', 'Toilet Paper', 'Paper Towels, Rolls'})",frozenset({'Disinfectants and Sanitizers'}),0.03994427886484385,0.03738499416871841,0.010949850978359467,0.27412814274128144,7.332571499252926,0.009456534345923617,1.3261500583128158
"frozenset({'Disinfectants and Sanitizers', 'Toilet Paper', 'Paper Towels, Rolls'})",frozenset({'Trash Bags'}),0.015096540106258908,0.08782557988855773,0.010949850978359467,0.7253218884120173,8.258663242900091,0.00962398858921641,3.320884998218221
"frozenset({'Trash Bags', 'Disinfectants and Sanitizers'})","frozenset({'Toilet Paper', 'Paper Towels, Rolls'})",0.018854477128417778,0.05789166774653363,0.010949850978359467,0.5807560137457045,10.031772038221828,0.009858333852906487,2.2471600384078587
"frozenset({'Trash Bags', 'Toilet Paper'})","frozenset({'Disinfectants and Sanitizers', 'Paper Towels, Rolls'})",0.04684462874173902,0.01966437734871064,0.010949850978359467,0.23374827109266946,11.886889014972851,0.010028680522021655,1.2793910743265022
"frozenset({'Trash Bags', 'Paper Towels, Rolls'})","frozenset({'Disinfectants and Sanitizers', 'Toilet Paper'})",0.05011662563172217,0.018595309057924062,0.010949850978359467,0.2184873949579832,11.749597399935585,0.010017916835797315,1.255775894861366
"frozenset({'Disinfectants and Sanitizers', 'Toilet Paper'})","frozenset({'Trash Bags', 'Paper Towels, Rolls'})",0.018595309057924062,0.05011662563172217,0.010949850978359467,0.5888501742160279,11.749597399935585,0.010017916835797315,2.3103095630821677
"frozenset({'Disinfectants and Sanitizers', 'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Toilet Paper'})",0.01966437734871064,0.04684462874173902,0.010949850978359467,0.556836902800659,11.886889014972851,0.010028680522021655,2.150800410237043
"frozenset({'Toilet Paper', 'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Disinfectants and Sanitizers'})",0.05789166774653363,0.018854477128417778,0.010949850978359467,0.18914381645215447,10.03177203822183,0.009858333852906487,1.2100117663019445
frozenset({'Trash Bags'}),"frozenset({'Disinfectants and Sanitizers', 'Toilet Paper', 'Paper Towels, Rolls'})",0.08782557988855773,0.015096540106258908,0.010949850978359467,0.12467724087052749,8.258663242900091,0.00962398858921641,1.1251889084584628
frozenset({'Disinfectants and Sanitizers'}),"frozenset({'Trash Bags', 'Toilet Paper', 'Paper Towels, Rolls'})",0.03738499416871841,0.03994427886484385,0.010949850978359467,0.292894280762565,7.332571499252926,0.009456534345923617,1.3577258605269242
frozenset({'Toilet Paper'}),"frozenset({'Trash Bags', 'Disinfectants and Sanitizers', 'Paper Towels, Rolls'})",0.07321497991447454,0.013444343656861474,0.010949850978359467,0.1495575221238938,11.124196609446637,0.00996552362755906,1.1600498352421922
"frozenset({'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Disinfectants and Sanitizers', 'Toilet Paper'})",0.082350654399378,0.013087987559932616,0.010949850978359467,0.13296616837136113,10.159405161601919,0.009872046638028098,1.1382624027326005
"frozenset({'Trash Bags', 'Toilet Paper', 'Disposable Gloves'})","frozenset({'Paper Towels, Rolls'})",0.019340417260593493,0.082350654399378,0.016781132564468056,0.8676716917922949,10.536305972558834,0.015188436546701156,6.9346412572604
"frozenset({'Trash Bags', 'Paper Towels, Rolls', 'Disposable Gloves'})",frozenset({'Toilet Paper'}),0.02086302967474407,0.07321497991447454,0.016781132564468056,0.8043478260869564,10.98611004232397,0.015253646265876584,4.736901213770461
"frozenset({'Toilet Paper', 'Paper Towels, Rolls', 'Disposable Gloves'})",frozenset({'Trash Bags'}),0.023454710379681224,0.08782557988855773,0.016781132564468056,0.7154696132596684,8.146483224677036,0.014721209024254379,3.2058945638868153
"frozenset({'Trash Bags', 'Toilet Paper'})","frozenset({'Paper Towels, Rolls', 'Disposable Gloves'})",0.04684462874173902,0.03210444473240897,0.016781132564468056,0.3582295988934993,11.15825555867259,0.01527721177001868,1.50816484150532
"frozenset({'Trash Bags', 'Paper Towels, Rolls'})","frozenset({'Toilet Paper', 'Disposable Gloves'})",0.05011662563172217,0.028800051833614098,0.016781132564468056,0.334841628959276,11.626424524988675,0.015337771148548625,1.460103323433818
"frozenset({'Trash Bags', 'Disposable Gloves'})","frozenset({'Toilet Paper', 'Paper Towels, Rolls'})",0.0342101853051704,0.05789166774653363,0.016781132564468056,0.49053030303030304,8.473245323972801,0.014800647883233785,1.8491940499250192
"frozenset({'Toilet Paper', 'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Disposable Gloves'})",0.05789166774653363,0.0342101853051704,0.016781132564468056,0.2898712926692781,8.4732453239728,0.014800647883233785,1.3600208028838932
"frozenset({'Toilet Paper', 'Disposable Gloves'})","frozenset({'Trash Bags', 'Paper Towels, Rolls'})",0.028800051833614098,0.05011662563172217,0.016781132564468056,0.5826771653543307,11.626424524988675,0.015337771148548625,2.2761356329202127
"frozenset({'Paper Towels, Rolls', 'Disposable Gloves'})","frozenset({'Trash Bags', 'Toilet Paper'})",0.03210444473240897,0.04684462874173902,0.016781132564468056,0.5227043390514631,11.158255558672588,0.01527721177001868,1.9969914860823181
frozenset({'Trash Bags'}),"frozenset({'Toilet Paper', 'Paper Towels, Rolls', 'Disposable Gloves'})",0.08782557988855773,0.023454710379681224,0.016781132564468056,0.19107340464773145,8.146483224677036,0.014721209024254379,1.2072112540632394
frozenset({'Toilet Paper'}),"frozenset({'Trash Bags', 'Paper Towels, Rolls', 'Disposable Gloves'})",0.07321497991447454,0.02086302967474407,0.016781132564468056,0.22920353982300884,10.98611004232397,0.015253646265876584,1.2702925102956821
"frozenset({'Paper Towels, Rolls'})","frozenset({'Trash Bags', 'Toilet Paper', 'Disposable Gloves'})",0.082350654399378,0.019340417260593493,0.016781132564468056,0.2037765538945712,10.536305972558834,0.015188436546701156,1.231638665673701
"frozenset({'Flat Washers', 'Hex Nuts', 'Jobber Length Drill Bits'})",frozenset({'Hex Head Cap Screws'}),0.014675391991706623,0.10470390047946093,0.01075547492548918,0.7328918322295805,6.999661224400585,0.009218904142892451,3.351811017213257
"frozenset({'Flat Washers', 'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",frozenset({'Hex Nuts'}),0.018141764934560062,0.07953220163275884,0.01075547492548918,0.5928571428571429,7.454303171370381,0.009312620418739634,2.260798101252873
"frozenset({'Hex Nuts', 'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",frozenset({'Flat Washers'}),0.01289361150706233,0.11429311908772839,0.01075547492548918,0.8341708542713567,7.298522088902562,0.0092818238500416,5.341080887925515
"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})","frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.028119735648568095,0.056887391473370484,0.01075547492548918,0.3824884792626728,6.723607276697144,0.009155816515521395,1.5272793735095418
"frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})","frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.01843332901386549,0.0767461448749514,0.01075547492548918,0.5834797891036907,7.602724411166198,0.009340787986463414,2.2165883694774373
"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})","frozenset({'Flat Washers', 'Hex Nuts'})",0.025463262926007518,0.06245950498898536,0.01075547492548918,0.42239185750636127,6.762651378374668,0.009165052127726368,1.623142795327439
"frozenset({'Flat Washers', 'Hex Nuts'})","frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",0.06245950498898536,0.025463262926007518,0.01075547492548918,0.17219917012448133,6.7626513783746685,0.009165052127726368,1.1772599179690837
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})","frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})",0.0767461448749514,0.01843332901386549,0.01075547492548918,0.14014352047277331,7.602724411166198,0.009340787986463414,1.14154710042521
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})","frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",0.056887391473370484,0.028119735648568095,0.01075547492548918,0.1890660592255125,6.723607276697143,0.009155816515521395,1.1984703259839287
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",0.11429311908772839,0.01289361150706233,0.01075547492548918,0.09410430839002268,7.298522088902563,0.0092818238500416,1.0896468518783116
